Datetime,Open,High,Low,Close,Adj Close,Volume
2021-06-21 15:15:00+05:30,718,720.4000244,717.5,718.0499878,718.0499878,154155
2021-06-22 09:15:00+05:30,721.75,726,720,724.6500244,724.6500244,0
2021-06-22 10:15:00+05:30,724.7000122,725.5499878,722.25,722.8499756,722.8499756,159859
2021-06-22 11:15:00+05:30,723.0999756,733.5,721.5499878,732,732,461377
2021-06-22 12:15:00+05:30,731.9000244,735.9500122,731.2000122,733.0499878,733.0499878,430489
2021-06-22 13:15:00+05:30,733.25,734.5,726.4000244,727.25,727.25,317693
2021-06-22 14:15:00+05:30,726.9500122,728.4500122,722.5499878,723,723,314667
2021-06-22 15:15:00+05:30,723.3499756,725.5,722.0499878,723.8499756,723.8499756,158692
2021-06-23 09:15:00+05:30,729,729,716.4500122,716.9000244,716.9000244,0
2021-06-23 10:15:00+05:30,716.7999878,720.9500122,713.5999756,720.6500244,720.6500244,347730
2021-06-23 11:15:00+05:30,720.6500244,724.2000122,719.4500122,720.4000244,720.4000244,214924
2021-06-23 12:15:00+05:30,720.4000244,723.6500244,718.9500122,721.0999756,721.0999756,188195
2021-06-23 13:15:00+05:30,721.2000122,723.7999878,719.0999756,720.0999756,720.0999756,146945
2021-06-23 14:15:00+05:30,720.0999756,721,714.0499878,714.8499756,714.8499756,257060
2021-06-23 15:15:00+05:30,714.75,716.4500122,713.75,716.4500122,716.4500122,114881
2021-06-24 09:15:00+05:30,716.5,720,712.9000244,713.8499756,713.8499756,0
2021-06-24 10:15:00+05:30,713.5999756,714.2000122,710,710.5999756,710.5999756,184531
2021-06-24 11:15:00+05:30,710.7000122,713.75,709,713.0499878,713.0499878,131656
2021-06-24 12:15:00+05:30,713.2999878,713.4500122,707.25,708.6500244,708.6500244,221671
2021-06-24 13:15:00+05:30,708.6500244,709.4000244,705,707.75,707.75,255212
2021-06-24 14:15:00+05:30,707.75,707.9500122,703.5999756,707,707,258125
2021-06-24 15:15:00+05:30,707.2000122,707.9000244,704.4500122,707.9000244,707.9000244,168649
2021-06-25 09:15:00+05:30,710.7999878,717.9000244,709.4500122,717.8499756,717.8499756,0
2021-06-25 10:15:00+05:30,717.5,720.4500122,716.2999878,718.25,718.25,414371
2021-06-25 11:15:00+05:30,718.6500244,723.4500122,713.6500244,719.75,719.75,356090
2021-06-25 12:15:00+05:30,719.75,721.0999756,717.0499878,717.6500244,717.6500244,135386
2021-06-25 13:15:00+05:30,717.9000244,718.25,712.1500244,715.2999878,715.2999878,228553
2021-06-25 14:15:00+05:30,715.2999878,716.75,714,715.4500122,715.4500122,134583
2021-06-25 15:15:00+05:30,715.7000122,717.4500122,715,716.9500122,716.9500122,77614
2021-06-28 09:15:00+05:30,720.9000244,723.9000244,718.2000122,723.5,723.5,0
2021-06-28 10:15:00+05:30,723.5,728.5,721.0999756,728,728,350964
2021-06-28 11:15:00+05:30,727.5,727.7000122,721.9500122,722,722,213692
2021-06-28 12:15:00+05:30,722.7999878,725.7000122,721.2000122,724.0999756,724.0999756,393476
2021-06-28 13:15:00+05:30,724.0999756,724.9000244,721.3499756,724.2999878,724.2999878,129357
2021-06-28 14:15:00+05:30,724.2999878,725.4000244,719,721.2999878,721.2999878,234673
2021-06-28 15:15:00+05:30,721.5499878,723.2000122,721.5499878,721.9000244,721.9000244,0
2021-06-29 09:15:00+05:30,724.5,730.7999878,722.4000244,727.2999878,727.2999878,0
2021-06-29 10:15:00+05:30,726.9500122,728.0999756,723.25,725.4500122,725.4500122,205920
2021-06-29 11:15:00+05:30,725.4500122,726.4500122,722.6500244,723.8499756,723.8499756,88944
2021-06-29 12:15:00+05:30,724.0999756,725.9500122,721.5999756,722.4500122,722.4500122,154130
2021-06-29 13:15:00+05:30,722.0499878,724.5499878,719.3499756,721.5999756,721.5999756,150437
2021-06-29 14:15:00+05:30,721.5499878,722.1500244,716.9500122,720.7000122,720.7000122,222301
2021-06-29 15:15:00+05:30,720.7000122,721.9500122,718.4000244,720,720,126480
2021-06-30 09:15:00+05:30,722.5,724.75,720.2000122,721,721,0
2021-06-30 10:15:00+05:30,721.0999756,723.75,720.6500244,721.3499756,721.3499756,56950
2021-06-30 11:15:00+05:30,721.3499756,729.5,721,725.8499756,725.8499756,300321
2021-06-30 12:15:00+05:30,726,726.7999878,725,726.0999756,726.0999756,79213
2021-06-30 13:15:00+05:30,725.9000244,726.4000244,723.2000122,725.75,725.75,328640
2021-06-30 14:15:00+05:30,725.75,728.0999756,722.25,722.8499756,722.8499756,226343
2021-06-30 15:15:00+05:30,722.8499756,725.75,722.75,723.0999756,723.0999756,97203
2021-07-01 09:15:00+05:30,725.9000244,728.5,722,726.5,726.5,0
2021-07-01 10:15:00+05:30,726.5,727.7999878,723.0499878,724,724,81531
2021-07-01 11:15:00+05:30,723.8499756,726.4500122,722.4000244,726.2999878,726.2999878,102348
2021-07-01 12:15:00+05:30,726.2999878,727,721.6500244,724.7999878,724.7999878,115626
2021-07-01 13:15:00+05:30,724.7000122,725.4500122,722.7000122,724.4000244,724.4000244,70352
2021-07-01 14:15:00+05:30,724.25,724.7999878,721.25,722.7000122,722.7000122,124833
2021-07-01 15:15:00+05:30,723.0999756,724.7999878,722.5999756,723.0499878,723.0499878,71808
2021-07-02 09:15:00+05:30,722.7000122,749,722.7000122,748.5,748.5,1756927
2021-07-02 10:15:00+05:30,748.5,753.9500122,744.2999878,752.5499878,752.5499878,1825050
2021-07-02 11:15:00+05:30,752.25,757.2000122,751.2000122,753.7000122,753.7000122,1515284
2021-07-02 12:15:00+05:30,753.4000244,768.7999878,753.3499756,763.0999756,763.0999756,3083434
2021-07-02 13:15:00+05:30,763.0499878,767,758.75,761.5,761.5,1557120
2021-07-02 14:15:00+05:30,761.5499878,770,759.4500122,766.6500244,766.6500244,1874486
2021-07-02 15:15:00+05:30,766.9500122,768.9000244,765.0999756,767,767,898019
2021-07-05 09:15:00+05:30,773.6500244,780.9500122,761.5,770.25,770.25,0
2021-07-05 10:15:00+05:30,770.2999878,777,767.3499756,775.5499878,775.5499878,733631
2021-07-05 11:15:00+05:30,775.5,776.7000122,771.5999756,775.25,775.25,337808
2021-07-05 12:15:00+05:30,774.9000244,778.9000244,772.5499878,776.0499878,776.0499878,420541
2021-07-05 13:15:00+05:30,776.0499878,776.0499878,772.6500244,772.9500122,772.9500122,271231
2021-07-05 14:15:00+05:30,772.9000244,776.75,772.6500244,773.9000244,773.9000244,477712
2021-07-05 15:15:00+05:30,774.25,774.4500122,771.25,773.4500122,773.4500122,295812
2021-07-06 09:15:00+05:30,773.0499878,778.9500122,770.25,774.5499878,774.5499878,0
2021-07-06 10:15:00+05:30,774.3499756,780,772.25,775.2999878,775.2999878,369206
2021-07-06 11:15:00+05:30,775.2999878,778.2000122,774.3499756,775.6500244,775.6500244,171831
2021-07-06 12:15:00+05:30,775.6500244,775.9500122,773.3499756,774.25,774.25,173810
2021-07-06 13:15:00+05:30,774.2999878,774.5,765.1500244,766.0999756,766.0999756,276056
2021-07-06 14:15:00+05:30,766.0999756,766.1500244,754.5,759.5,759.5,758417
2021-07-06 15:15:00+05:30,759.5,760.7999878,758.2999878,759.0999756,759.0999756,128429
2021-07-07 09:15:00+05:30,762,766.3499756,756.1500244,760.4500122,760.4500122,0
2021-07-07 10:15:00+05:30,760.7999878,767.75,760.0499878,762.25,762.25,355774
2021-07-07 11:15:00+05:30,762.25,769.7999878,761,765.5,765.5,281410
2021-07-07 12:15:00+05:30,765.3499756,768.7999878,765,768.2999878,768.2999878,131324
2021-07-07 13:15:00+05:30,768.0999756,770.8499756,766.5499878,768.8499756,768.8499756,293254
2021-07-07 14:15:00+05:30,768.6500244,771,767.2000122,769.9500122,769.9500122,239412
2021-07-07 15:15:00+05:30,769.9500122,771.9500122,769.7999878,770.5,770.5,136079
2021-07-08 09:15:00+05:30,773.7000122,779.5,771.2999878,772.6500244,772.6500244,0
2021-07-08 10:15:00+05:30,772.6500244,773.3499756,769.2000122,769.7999878,769.7999878,181178
2021-07-08 11:15:00+05:30,769.5,772.75,767.4500122,768.5,768.5,146593
2021-07-08 12:15:00+05:30,768.2999878,770.4500122,763.5999756,765.5,765.5,175612
2021-07-08 13:15:00+05:30,765.4000244,765.75,755.7999878,761.2999878,761.2999878,323013
2021-07-08 14:15:00+05:30,761.5499878,765.4000244,758.0999756,764.0499878,764.0499878,322276
2021-07-08 15:15:00+05:30,764.0999756,767,763.7999878,764.2999878,764.2999878,126909
2021-07-09 09:15:00+05:30,762.4000244,776.5,760.2999878,768.0499878,768.0499878,0
2021-07-09 10:15:00+05:30,768.0499878,771.25,763.8499756,765.9500122,765.9500122,239825
2021-07-09 11:15:00+05:30,765.5999756,769,764.0999756,768.25,768.25,102572
2021-07-09 12:15:00+05:30,768.25,771,765,765.6500244,765.6500244,168623
2021-07-09 13:15:00+05:30,765.5999756,766.75,761,762.5999756,762.5999756,214931
2021-07-09 14:15:00+05:30,762.4000244,764.5,759.4000244,763.9000244,763.9000244,401155
2021-07-09 15:15:00+05:30,764.2000122,769,763.7000122,764.9000244,764.9000244,227427
2021-07-12 09:15:00+05:30,767.5,775.4000244,766.6500244,773.3499756,773.3499756,0
2021-07-12 10:15:00+05:30,773.4000244,791.2999878,773.2000122,789.6500244,789.6500244,2142962
2021-07-12 11:15:00+05:30,789.2999878,790.4500122,784.9500122,785.25,785.25,493200
2021-07-12 12:15:00+05:30,785.25,786.0999756,776.5,777,777,521007
2021-07-12 13:15:00+05:30,777.0999756,783,773.5,780.0999756,780.0999756,404066
2021-07-12 14:15:00+05:30,780.0999756,782.2999878,775.5,779.2000122,779.2000122,392147
2021-07-12 15:15:00+05:30,779,779.5499878,776.3499756,776.3499756,776.3499756,163793
2021-07-13 09:15:00+05:30,783.9500122,785.0499878,777,778,778,0
2021-07-13 10:15:00+05:30,778.2999878,780.3499756,775.5,777.2999878,777.2999878,188885
2021-07-13 11:15:00+05:30,777.0999756,777.8499756,775.5,776.3499756,776.3499756,102569
2021-07-13 12:15:00+05:30,776.2000122,776.7999878,772.2999878,773.9500122,773.9500122,184687
2021-07-13 13:15:00+05:30,774.1500244,776.75,773.2999878,773.6500244,773.6500244,129081
2021-07-13 14:15:00+05:30,773.9000244,784,773,782.9000244,782.9000244,509589
2021-07-13 15:15:00+05:30,782.9000244,784.6500244,782.3499756,783.8499756,783.8499756,230042
2021-07-14 09:15:00+05:30,786.9500122,792.1500244,783,784.0999756,784.0999756,0
2021-07-14 10:15:00+05:30,784.2000122,785,781.5,782.5,782.5,204001
2021-07-14 11:15:00+05:30,782.5,783.5999756,779.5,781.0999756,781.0999756,207361
2021-07-14 12:15:00+05:30,781,782.5,780,781.5,781.5,98671
2021-07-14 13:15:00+05:30,781.5,781.8499756,778.5,779.2000122,779.2000122,139391
2021-07-14 14:15:00+05:30,779.0499878,779.25,775.8499756,777.9500122,777.9500122,255459
2021-07-14 15:15:00+05:30,777.9500122,778,776,777.5,777.5,170278
2021-07-15 09:15:00+05:30,780.75,780.75,774.9500122,776,776,0
2021-07-15 10:15:00+05:30,775.7000122,776.75,773.0999756,775.4000244,775.4000244,109760
2021-07-15 11:15:00+05:30,775.7999878,776.2000122,774,774.3499756,774.3499756,59249
2021-07-15 12:15:00+05:30,774,779.4500122,774,776,776,110544
2021-07-15 13:15:00+05:30,776,778.4000244,774.2000122,778.4000244,778.4000244,114212
2021-07-15 14:15:00+05:30,778.5,780.9500122,777,778.5,778.5,194163
2021-07-15 15:15:00+05:30,778.7000122,778.7000122,776.4500122,777.4000244,777.4000244,102968
2021-07-16 09:15:00+05:30,778,782.1500244,773.9500122,776.9000244,776.9000244,0
2021-07-16 10:15:00+05:30,777.2000122,785.7999878,776.1500244,784,784,296216
2021-07-16 11:15:00+05:30,784.0499878,784.0499878,780,781.25,781.25,141576
2021-07-16 12:15:00+05:30,781.25,781.5499878,778.4000244,780.4000244,780.4000244,92493
2021-07-16 13:15:00+05:30,780.4000244,782,779,781.5999756,781.5999756,96217
2021-07-16 14:15:00+05:30,781.5499878,783.7000122,780.2999878,780.7000122,780.7000122,195648
2021-07-16 15:15:00+05:30,780.9500122,781.7000122,780.0499878,780.2000122,780.2000122,114194
2021-07-19 09:15:00+05:30,776.2000122,780.5,769.9000244,778.0999756,778.0999756,0
2021-07-19 10:15:00+05:30,778.0999756,780.5,775.7999878,780.5,780.5,189749
2021-07-19 11:15:00+05:30,780.5,795.2999878,780.2000122,788.9000244,788.9000244,983084
2021-07-19 12:15:00+05:30,789,789.4000244,774.5,778.6500244,778.6500244,580850
2021-07-19 13:15:00+05:30,778.2999878,780.75,777.3499756,778,778,153888
2021-07-19 14:15:00+05:30,777.7999878,780.4500122,772.3499756,780.2000122,780.2000122,331906
2021-07-19 15:15:00+05:30,779.5999756,781,778.1500244,779.7999878,779.7999878,112094
2021-07-20 09:15:00+05:30,777,784.5999756,774.5999756,782.3499756,782.3499756,0
2021-07-20 10:15:00+05:30,782.2000122,782.4500122,760,760.7000122,760.7000122,619169
2021-07-20 11:15:00+05:30,761,766,759.5,761.4500122,761.4500122,273783
2021-07-20 12:15:00+05:30,761.4500122,768.6500244,760.5,767,767,200740
2021-07-20 13:15:00+05:30,767.4000244,770,766,768.5,768.5,176581
2021-07-20 14:15:00+05:30,768.3499756,768.9000244,760.4000244,760.8499756,760.8499756,262806
2021-07-20 15:15:00+05:30,760.9500122,761,755,756.5,756.5,203784
2021-07-22 09:15:00+05:30,764.4000244,767.75,760.2000122,761,761,0
2021-07-22 10:15:00+05:30,760.8499756,763.25,759.0499878,761,761,167260
2021-07-22 11:15:00+05:30,760.7999878,765.9500122,759.5,764.7999878,764.7999878,183508
2021-07-22 12:15:00+05:30,765,765,761.4000244,762,762,57851
2021-07-22 13:15:00+05:30,762.2000122,762.5999756,760.1500244,760.7000122,760.7000122,96466
2021-07-22 14:15:00+05:30,760.5499878,763.6500244,757.7000122,761.9500122,761.9500122,201256
2021-07-22 15:15:00+05:30,761.9500122,764.5,761.5,763.75,763.75,117295
2021-07-23 09:15:00+05:30,767.8499756,767.8499756,757,762.5,762.5,0
2021-07-23 10:15:00+05:30,762.6500244,763.5999756,756.4000244,759.7000122,759.7000122,205873
2021-07-23 11:15:00+05:30,759.7000122,760.7999878,758,758.5999756,758.5999756,56114
2021-07-23 12:15:00+05:30,758.6500244,759.9000244,758.25,759.0499878,759.0499878,24464
2021-07-23 13:15:00+05:30,758.4500122,760.8499756,758.0499878,759,759,64785
2021-07-23 14:15:00+05:30,759.1500244,759.4000244,755,755.4500122,755.4500122,190759
2021-07-23 15:15:00+05:30,755.9500122,756.2999878,752.3499756,754.1500244,754.1500244,121608
2021-07-26 09:15:00+05:30,749.9500122,761.5499878,743,758.2999878,758.2999878,0
2021-07-26 10:15:00+05:30,758.3499756,765,757.5,764.7000122,764.7000122,241683
2021-07-26 11:15:00+05:30,765,766.4000244,760.7000122,762.8499756,762.8499756,234718
2021-07-26 12:15:00+05:30,762.75,764.7000122,762.0999756,762.8499756,762.8499756,78080
2021-07-26 13:15:00+05:30,762.9000244,763.6500244,760,760.0999756,760.0999756,75487
2021-07-26 14:15:00+05:30,760.0999756,762,757.3499756,757.3499756,757.3499756,142998
2021-07-26 15:15:00+05:30,757.7999878,759,756.0999756,758.2999878,758.2999878,59964
2021-07-27 09:15:00+05:30,760.9000244,763.75,759.25,762.8499756,762.8499756,0
2021-07-27 10:15:00+05:30,762.75,763.25,756.5,757.7999878,757.7999878,121894
2021-07-27 11:15:00+05:30,757.5,758.7999878,751.8499756,753,753,145508
2021-07-27 12:15:00+05:30,753.2000122,754.3499756,745.0999756,745.2999878,745.2999878,222302
2021-07-27 13:15:00+05:30,745.4500122,750.5,744.5,744.9000244,744.9000244,143157
2021-07-27 14:15:00+05:30,744.7000122,745.2999878,739.0499878,743.0499878,743.0499878,256791
2021-07-27 15:15:00+05:30,743.7000122,744.9000244,742.7999878,743.9500122,743.9500122,98942
2021-07-28 09:15:00+05:30,747.75,747.8499756,738,741.3499756,741.3499756,0
2021-07-28 10:15:00+05:30,741.4000244,741.7999878,729.6500244,734,734,350550
2021-07-28 11:15:00+05:30,734.5,741.4500122,733.5499878,741.0499878,741.0499878,222115
2021-07-28 12:15:00+05:30,741.0999756,743.75,738.75,741.6500244,741.6500244,182619
2021-07-28 13:15:00+05:30,741.8499756,745.4000244,739.0999756,739.75,739.75,244087
2021-07-28 14:15:00+05:30,739.5999756,741.3499756,737.1500244,739.4000244,739.4000244,343203
2021-07-28 15:15:00+05:30,739.2999878,739.7000122,737.7000122,738.0499878,738.0499878,95263
2021-07-29 09:15:00+05:30,737.7000122,754.2999878,737.7000122,752,752,0
2021-07-29 10:15:00+05:30,752,753.7000122,745.0999756,746.4500122,746.4500122,278513
2021-07-29 11:15:00+05:30,746.3499756,747.3499756,743.4500122,745.3499756,745.3499756,144557
2021-07-29 12:15:00+05:30,745.3499756,745.5499878,742.6500244,745.0999756,745.0999756,91458
2021-07-29 13:15:00+05:30,744.7999878,747.5499878,743.4000244,744.1500244,744.1500244,148189
2021-07-29 14:15:00+05:30,744.3499756,754.0999756,742.7000122,750.9500122,750.9500122,433261
2021-07-29 15:15:00+05:30,750.6500244,752.2000122,750.5,752,752,93722
2021-07-30 09:15:00+05:30,752.2999878,767.2000122,751.6500244,764.0499878,764.0499878,0
2021-07-30 10:15:00+05:30,764.0499878,770.75,761.0499878,765.5499878,765.5499878,411472
2021-07-30 11:15:00+05:30,765.75,767.25,761.6500244,764.3499756,764.3499756,140572
2021-07-30 12:15:00+05:30,764.5,766.9500122,763,765.0999756,765.0999756,100818
2021-07-30 13:15:00+05:30,765.3499756,769.5999756,764.5,767.5999756,767.5999756,224565
2021-07-30 14:15:00+05:30,767.75,768.5,763.0999756,764.4000244,764.4000244,281904
2021-07-30 15:15:00+05:30,764.5,766.5,760.4500122,766.5,766.5,345342
2021-08-02 09:15:00+05:30,768.0499878,780.9500122,768.0499878,773.6500244,773.6500244,0
2021-08-02 10:15:00+05:30,774,777.9500122,772.75,776.5499878,776.5499878,223737
2021-08-02 11:15:00+05:30,776.5999756,777.4500122,773,774.6500244,774.6500244,116775
2021-08-02 12:15:00+05:30,774.7000122,774.7000122,772,773.7999878,773.7999878,82046
2021-08-02 13:15:00+05:30,773.75,774.4500122,769.7999878,772,772,80635
2021-08-02 14:15:00+05:30,772,775.5,771.0499878,775.2999878,775.2999878,171163
2021-08-02 15:15:00+05:30,775.25,776,773.8499756,774.6500244,774.6500244,102507
2021-08-03 09:15:00+05:30,776.5499878,781,775,778.2000122,778.2000122,0
2021-08-03 10:15:00+05:30,778.0499878,778.5,774.5999756,776.4000244,776.4000244,101366
2021-08-03 11:15:00+05:30,776.7999878,776.8499756,772.4500122,773.6500244,773.6500244,99187
2021-08-03 12:15:00+05:30,774.0499878,778.1500244,771.2999878,775,775,127505
2021-08-03 13:15:00+05:30,775.0499878,776.5,771.2999878,771.5,771.5,86789
2021-08-03 14:15:00+05:30,771.5,773.9500122,769.9000244,772.2999878,772.2999878,224746
2021-08-03 15:15:00+05:30,772.0499878,773.25,770.8499756,771.6500244,771.6500244,80596
2021-08-04 09:15:00+05:30,774.9500122,779.5,773.5999756,775.3499756,775.3499756,0
2021-08-04 10:15:00+05:30,775.3499756,776.1500244,769.2999878,769.75,769.75,113870
2021-08-04 11:15:00+05:30,769.7999878,769.7999878,762.7000122,767,767,214236
2021-08-04 12:15:00+05:30,766.7000122,767.5,760.2999878,761.4500122,761.4500122,130843
2021-08-04 13:15:00+05:30,761.7999878,765.1500244,761.7999878,765.1500244,765.1500244,61389
2021-08-04 14:15:00+05:30,765.4500122,765.9500122,762.2999878,764.7999878,764.7999878,79946
2021-08-04 15:15:00+05:30,764.5999756,764.75,762,763.9500122,763.9500122,68382
2021-08-05 09:15:00+05:30,767.5499878,767.7000122,754,758.9500122,758.9500122,0
2021-08-05 10:15:00+05:30,758.9500122,764.3499756,755.8499756,764,764,235793
2021-08-05 11:15:00+05:30,763.7000122,767.6500244,763.5,765.9000244,765.9000244,180010
2021-08-05 12:15:00+05:30,765.8499756,766.3499756,760.4500122,763.0999756,763.0999756,182258
2021-08-05 13:15:00+05:30,763.0499878,767,763.0499878,765.4500122,765.4500122,80664
2021-08-05 14:15:00+05:30,765.1500244,774.8499756,763.9500122,768.3499756,768.3499756,369359
2021-08-05 15:15:00+05:30,768.0999756,770.25,767.5,768.5,768.5,99731
2021-08-06 09:15:00+05:30,810.5,844,807.9000244,832.7999878,832.7999878,11175932
2021-08-06 10:15:00+05:30,832.5999756,837.9500122,828.5999756,833,833,2501570
2021-08-06 11:15:00+05:30,833,834.2000122,821.2000122,828.9500122,828.9500122,2200301
2021-08-06 12:15:00+05:30,828.9000244,829.2000122,821.3499756,826.4500122,826.4500122,1353829
2021-08-06 13:15:00+05:30,826.4000244,835.8499756,824.9500122,826.9000244,826.9000244,1968570
2021-08-06 14:15:00+05:30,826.8499756,831.5499878,818.1500244,822.4500122,822.4500122,2272186
2021-08-06 15:15:00+05:30,822.0999756,827.5499878,822,823.9500122,823.9500122,786905
2021-08-09 09:15:00+05:30,828.75,842,812.6500244,835.9500122,835.9500122,0
2021-08-09 10:15:00+05:30,836.4500122,846.2000122,834.5999756,843.2000122,843.2000122,1242198
2021-08-09 11:15:00+05:30,843.8499756,857.7999878,843.2000122,844.5499878,844.5499878,3640276
2021-08-09 12:15:00+05:30,844.9000244,848,839,845.25,845.25,1277116
2021-08-09 13:15:00+05:30,845.5999756,845.9500122,840.9500122,844.1500244,844.1500244,644393
2021-08-09 14:15:00+05:30,844.1500244,852,840.5,846.3499756,846.3499756,1434042
2021-08-09 15:15:00+05:30,846,848.9000244,844.25,847.2000122,847.2000122,499451
2021-08-10 09:15:00+05:30,847.8499756,863.5999756,844.8499756,863.4500122,863.4500122,0
2021-08-10 10:15:00+05:30,863.9000244,866,859,862.0499878,862.0499878,1478990
2021-08-10 11:15:00+05:30,862.2000122,862.5,856.3499756,858.5499878,858.5499878,842981
2021-08-10 12:15:00+05:30,858.2000122,859.5,852.5499878,854.0999756,854.0999756,511414
2021-08-10 13:15:00+05:30,854.0999756,857.4000244,830.8499756,834,834,1095005
2021-08-10 14:15:00+05:30,833,845.1500244,833,845.0999756,845.0999756,1065527
2021-08-10 15:15:00+05:30,844,846.5,842.0999756,846,846,300152
2021-08-11 09:15:00+05:30,847,855,836.0999756,840.0499878,840.0499878,0
2021-08-11 10:15:00+05:30,839.9000244,846.9000244,839,845.2000122,845.2000122,565529
2021-08-11 11:15:00+05:30,844.7999878,845.7000122,839.0499878,841.5,841.5,435513
2021-08-11 12:15:00+05:30,841.5,849,841.5,846,846,349177
2021-08-11 13:15:00+05:30,845.5999756,851.4000244,843.5999756,845.4000244,845.4000244,315039
2021-08-11 14:15:00+05:30,845.0499878,862.7000122,844,859.4500122,859.4500122,1259922
2021-08-11 15:15:00+05:30,859.5999756,861.7000122,858.8499756,859.8499756,859.8499756,325900
2021-08-12 09:15:00+05:30,863.9000244,876.4500122,860.4000244,871.9500122,871.9500122,0
2021-08-12 10:15:00+05:30,871.9500122,886.2999878,868.0999756,881.75,881.75,1823162
2021-08-12 11:15:00+05:30,882,885.5,880.2000122,882.3499756,882.3499756,586985
2021-08-12 12:15:00+05:30,882.75,884.5,876.7999878,878.4000244,878.4000244,549076
2021-08-12 13:15:00+05:30,878.0499878,879,873,873.7000122,873.7000122,333116
2021-08-12 14:15:00+05:30,873.9500122,877.9500122,872.5,876.5499878,876.5499878,425586
2021-08-12 15:15:00+05:30,876.1500244,877.9000244,875,875.8499756,875.8499756,261533
2021-08-13 09:15:00+05:30,880,887.75,876.4500122,883.9500122,883.9500122,0
2021-08-13 10:15:00+05:30,883.9500122,885.75,881.0999756,882.2999878,882.2999878,280030
2021-08-13 11:15:00+05:30,882.2999878,882.2999878,878.0999756,879.0499878,879.0499878,232385
2021-08-13 12:15:00+05:30,878.8499756,883,877,879.7000122,879.7000122,328305
2021-08-13 13:15:00+05:30,880,880.3499756,876.3499756,878,878,168216
2021-08-13 14:15:00+05:30,878.0499878,881.9000244,877.7999878,879,879,399512
2021-08-13 15:15:00+05:30,878.7999878,879.5499878,876.5999756,877.5,877.5,218175
2021-08-16 09:15:00+05:30,880.7999878,891.5999756,877,878.8499756,878.8499756,0
2021-08-16 10:15:00+05:30,878.8499756,882.5999756,878.8499756,879.9000244,879.9000244,165051
2021-08-16 11:15:00+05:30,879.9000244,879.9500122,872.7000122,876.7000122,876.7000122,261409
2021-08-16 12:15:00+05:30,876.8499756,880.5499878,873.0999756,876.6500244,876.6500244,235743
2021-08-16 13:15:00+05:30,876.9000244,877.2999878,874.5999756,876.4500122,876.4500122,105905
2021-08-16 14:15:00+05:30,876.4500122,876.9500122,867.0999756,873.4000244,873.4000244,727069
2021-08-16 15:15:00+05:30,873.7999878,874,869.5,871.5499878,871.5499878,175406
2021-08-17 09:15:00+05:30,874.3499756,878.8499756,870,876.4000244,876.4000244,0
2021-08-17 10:15:00+05:30,876.4500122,886.8499756,875.75,882.5499878,882.5499878,645633
2021-08-17 11:15:00+05:30,882.7999878,883.2000122,866.4500122,869.0999756,869.0999756,496652
2021-08-17 12:15:00+05:30,869.0999756,870,858.5999756,863.5499878,863.5499878,445614
2021-08-17 13:15:00+05:30,863.7999878,870,863.4500122,868.3499756,868.3499756,142788
2021-08-17 14:15:00+05:30,865.2000122,866.5,864.3499756,864.7000122,864.7000122,436479
2021-08-17 15:15:00+05:30,864.7000122,867.6500244,863.6500244,865.3499756,865.3499756,196972
2021-08-18 09:15:00+05:30,870,872.6500244,862.0999756,870.0999756,870.0999756,0
2021-08-18 10:15:00+05:30,870.0999756,873,862.7999878,862.9500122,862.9500122,413286
2021-08-18 11:15:00+05:30,862.5999756,864.0499878,860,860.3499756,860.3499756,136096
2021-08-18 12:15:00+05:30,860,861.5,855.0999756,857.7000122,857.7000122,163371
2021-08-18 13:15:00+05:30,857.8499756,861.9000244,856.3499756,860.25,860.25,161303
2021-08-18 14:15:00+05:30,860.3499756,863,857.2999878,860.4000244,860.4000244,235207
2021-08-18 15:15:00+05:30,860.4500122,861,857.0499878,859.5499878,859.5499878,0
2021-08-20 09:15:00+05:30,851.9500122,865,844.6500244,849.9000244,849.9000244,0
2021-08-20 10:15:00+05:30,849.9000244,850.9000244,839.5,843.2999878,843.2999878,343674
2021-08-20 11:15:00+05:30,843.0499878,850.9000244,843.0499878,850.2999878,850.2999878,195547
2021-08-20 12:15:00+05:30,850.5999756,850.75,842.5,844.0999756,844.0999756,130504
2021-08-20 13:15:00+05:30,843.5999756,847.7000122,842.2000122,844.8499756,844.8499756,75988
2021-08-20 14:15:00+05:30,845,848.9500122,840,840.25,840.25,227433
2021-08-20 15:15:00+05:30,840.25,840.4000244,835.5499878,837.8499756,837.8499756,156024
2021-08-23 09:15:00+05:30,844.8499756,853,835.6500244,835.6500244,835.6500244,0
2021-08-23 10:15:00+05:30,836.0499878,836.2999878,814.7999878,823.1500244,823.1500244,667770
2021-08-23 11:15:00+05:30,824,827,821,825.9500122,825.9500122,162827
2021-08-23 12:15:00+05:30,826.4500122,834.75,825.1500244,832.7999878,832.7999878,205086
2021-08-23 13:15:00+05:30,833.3499756,833.3499756,828,829.9500122,829.9500122,194127
2021-08-23 14:15:00+05:30,829.5,829.9000244,822,822,822,206888
2021-08-23 15:15:00+05:30,822,823.0499878,819.5999756,821.7000122,821.7000122,132574
2021-08-24 09:15:00+05:30,825.0999756,837.5999756,822.7999878,828,828,0
2021-08-24 10:15:00+05:30,828.2000122,832.6500244,822.4500122,824.9000244,824.9000244,234392
2021-08-24 11:15:00+05:30,824.9000244,826.25,821.5999756,823.7999878,823.7999878,139793
